time;EDA.raw;ECG.raw
1.348.842;540;0
1.348.994;540;0
1.349.137;540;0
1.349.277;540;0
1.349.419;540;0
1.349.626;540;0
1.349.792;540;0
1.349.948;540;0
1.350.111;540;0
1.350.306;540;0
135.045;540;0
135.059;540;0
135.073;540;0
1.350.893;540;0
1.351.041;540;0
1.351.196;540;0
1.351.342;540;0
1.351.487;540;0
1.351.629;540;0
1.351.776;540;0
1.351.918;540;0
1.352.069;540;0
1.352.208;540;0
1.352.348;540;0
1.352.491;540;0
1.352.636;540;0
1.352.788;540;0
1.352.984;540;0
135.313;540;0
135.327;540;0
1.353.409;540;0
1.353.564;540;0
135.372;540;0
1.353.878;540;0
135.402;540;0
1.354.165;540;0
1.354.309;540;0
1.354.458;540;0
1.354.613;540;0
1.354.753;540;0
1.354.929;540;0
1.355.075;540;0
1.355.213;540;0
1.355.355;540;0
1.355.495;540;0
1.355.646;540;0
1.355.793;540;0
1.355.946;540;0
1.356.096;540;0
135.625;540;0
13.564;540;0
1.356.539;540;0
1.356.684;540;0
135.684;540;0
1.356.984;540;0
135.714;540;0
1.357.288;540;0
1.357.439;540;0
135.759;540;0
1.357.745;540;0
1.357.916;540;0
135.806;540;0
13.582;540;0
1.358.342;540;0
1.358.495;540;0
1.358.639;540;0
1.358.783;540;0
1.359.001;539;931
135.918;539;931
1.360.353;539;931
1.360.513;539;931
1.360.671;539;931
1.360.848;539;931
1.361.003;539;931
1.361.173;539;931
1.361.338;539;931
1.361.493;539;931
1.361.649;539;931
1.361.792;539;931
1.361.932;539;931
1.362.072;539;931
1.362.217;539;931
1.362.356;539;931
1.362.498;539;931
1.362.637;539;931
1.362.786;539;931
1.362.966;539;931
1.363.112;539;931
1.363.254;539;931
1.363.396;539;931
1.363.541;539;931
1.363.685;539;931
1.363.827;539;931
1.363.969;539;931
1.364.109;539;931
1.364.247;539;931
1.364.385;539;931
1.364.558;539;931
1.364.713;539;931
1.364.885;539;931
136.503;539;931
1.365.174;539;931
1.365.315;539;931
1.365.455;539;931
1.365.597;539;931
1.365.734;539;931
1.365.875;539;931
136.602;539;931
1.366.166;539;931
1.366.312;539;931
1.366.453;539;931
1.366.593;539;931
1.366.733;539;931
13.669;539;931
1.367.042;539;931
136.718;539;931
1.367.319;539;931
1.367.465;539;931
1.367.605;539;931
1.367.745;539;931
1.367.889;539;931
1.368.029;539;931
1.368.167;539;931
1.368.306;539;931
1.368.448;539;931
1.368.585;539;931
1.368.723;539;931
1.368.883;539;931
1.369.028;539;931
136.917;539;931
136.931;539;931
1.369.452;539;931
1.369.601;539;931
1.369.751;539;931
1.369.891;539;931
1.370.029;539;931
1.370.167;539;931
1.370.303;539;931
1.370.441;539;931
137.059;539;931
137.073;539;931
1.370.898;539;931
1.371.044;539;931
1.371.198;539;931
1.371.357;539;931
1.371.524;539;931
1.371.673;539;931
1.371.813;539;931
1.371.956;539;931
1.372.099;539;931
1.372.237;539;931
1.372.381;539;931
1.372.534;539;931
1.372.702;539;931
1.372.881;539;931
1.373.029;539;931
1.373.176;539;931
1.373.316;539;931
1.373.457;539;931
1.373.596;539;931
1.373.734;539;931
1.373.888;539;931
1.374.059;539;931
1.374.226;539;931
1.375.422;539;931
1.375.598;539;931
1.375.738;539;931
1.375.882;539;931
1.376.021;539;931
1.376.175;539;931
1.376.333;539;931
1.376.479;539;931
1.376.624;539;931
1.376.763;539;931
137.692;539;931
1.377.072;539;931
1.377.211;539;931
1.377.349;539;931
1.377.496;539;931
1.377.664;538;0
1.377.836;538;0
13.78;538;0
1.378.157;538;0
1.378.305;538;0
1.378.445;538;0
1.378.587;538;0
137.873;538;0
1.378.896;538;0
1.379.041;538;0
1.379.185;538;0
1.379.324;538;0
1.379.465;538;0
1.379.618;538;0
1.379.767;538;0
1.379.907;538;0
1.380.045;538;0
1.380.183;538;0
1.380.332;538;0
1.380.473;538;0
1.380.612;538;0
1.380.753;538;0
1.380.917;538;0
1.381.064;538;0
1.381.245;538;0
1.381.408;538;0
1.381.559;538;0
1.381.716;538;0
1.381.863;538;0
1.382.003;538;0
1.382.156;538;0
1.382.297;538;0
1.382.437;538;0
1.382.581;538;0
1.382.722;538;0
1.382.899;538;0
1.383.049;538;0
1.383.187;538;0
1.383.327;538;0
1.383.467;538;0
1.383.604;538;0
1.383.742;538;0
1.383.881;538;0
1.384.023;538;0
1.384.162;538;0
1.384.303;538;0
138.446;538;0
1.384.655;538;0
1.384.818;538;0
1.384.965;538;0
1.385.108;538;0
1.385.257;538;0
1.385.406;538;0
1.385.549;538;0
1.385.699;538;0
1.385.846;538;0
1.385.997;538;0
1.386.143;538;0
1.386.296;538;0
1.386.436;538;0
1.386.576;538;0
1.386.724;538;0
1.386.897;538;0
1.387.046;538;0
1.387.188;538;0
1.387.329;538;0
1.387.473;538;0
1.387.618;538;0
1.387.758;538;0
1.387.904;538;0
1.388.047;538;0
1.388.195;538;0
1.388.334;538;0
1.388.475;538;0
1.388.618;538;0
1.388.759;538;0
1.388.933;538;0
1.389.089;538;0
138.924;538;0
1.390.413;538;0
1.390.564;538;0
1.390.705;538;0
1.390.875;538;0
1.391.018;538;0
1.391.164;538;0
1.391.348;538;914
139.151;538;914
1.391.656;538;914
1.391.803;538;914
1.391.946;538;914
1.392.089;538;914
1.392.229;538;914
1.392.369;538;914
1.392.516;538;914
1.392.661;538;914
1.392.832;538;914
1.392.991;538;914
1.393.131;538;914
1.393.271;538;914
1.393.408;538;914
1.393.548;538;914
1.393.712;538;914
139.386;538;914
1.393.999;538;914
1.394.137;538;914
1.394.275;538;914
1.394.413;538;914
1.394.572;538;914
1.394.718;538;914
1.394.886;538;914
1.395.035;538;914
1.395.188;538;914
1.395.336;538;914
1.395.485;538;914
1.395.645;538;914
1.395.793;538;914
1.395.946;538;914
1.396.103;538;914
139.628;538;914
1.396.435;538;914
1.396.579;538;914
1.396.723;538;914
1.396.901;538;914
1.397.051;538;914
1.397.193;538;914
1.397.334;538;914
1.397.476;538;914
1.397.615;538;914
1.397.755;538;914
1.397.908;538;914
1.398.058;538;914
1.398.198;538;914
1.398.348;538;914
1.398.501;538;914
1.398.642;538;914
1.398.805;538;914
139.895;538;914
1.399.088;538;914
1.399.226;538;914
1.399.366;538;914
1.399.514;538;914
1.399.659;538;914
1.399.804;538;914
1.399.959;538;914
1.400.112;538;914
1.400.256;538;914
1.400.396;538;914
1.400.535;538;914
1.400.672;538;914
1.400.838;538;914
140.098;538;914
1.401.122;538;914
140.127;538;914
1.401.411;538;914
1.401.551;538;914
1.401.694;538;914
1.401.834;538;914
1.401.997;538;914
1.402.138;538;914
1.402.281;538;914
1.402.429;538;914
140.257;538;914
1.402.717;538;914
1.402.904;538;914
1.403.062;538;914
1.403.273;538;914
1.403.439;538;914
1.403.588;538;914
1.403.734;538;914
1.403.885;538;914
1.404.029;538;914
1.404.173;538;914
1.404.318;538;914
1.405.503;538;914
1.405.693;538;914
1.405.847;538;914
1.405.991;538;914
1.406.131;538;914
1.406.281;538;914
1.406.426;538;914
1.406.568;538;914
1.406.707;538;914
1.406.868;538;914
1.407.045;539;0
1.407.203;539;0
1.407.347;539;0
1.407.487;539;0
1.407.634;539;0
1.407.783;539;0
1.407.935;539;0
1.408.081;539;0
1.408.229;539;0
1.408.385;539;0
1.408.533;539;0
1.408.676;539;0
1.408.838;539;0
1.408.983;539;0
1.409.123;539;0
1.409.262;539;0
1.409.421;539;0
1.409.602;539;0
1.409.761;539;0
1.409.903;539;0
1.410.041;539;0
1.410.186;539;0
1.410.337;539;0
1.410.487;539;0
1.410.629;539;0
141.077;539;0
1.410.931;539;0
141.108;539;0
1.411.231;539;0
1.411.383;539;0
1.411.525;539;0
1.411.664;539;0
1.411.817;539;0
141.197;539;0
1.412.117;539;0
1.412.256;539;0
1.412.395;539;0
1.412.534;539;0
1.412.672;539;0
1.412.885;539;0
1.413.039;539;0
1.413.192;539;0
1.413.344;539;0
1.413.487;539;0
1.413.627;539;0
1.413.769;539;0
1.413.914;539;0
141.407;539;0
1.414.216;539;0
1.414.355;539;0
1.414.525;539;0
1.414.679;539;0
1.414.841;539;0
1.414.991;539;0
1.415.138;539;0
1.415.278;539;0
1.415.417;539;0
1.415.557;539;0
1.415.705;539;0
1.415.869;539;0
1.416.021;539;0
1.416.167;539;0
1.416.325;539;0
1.416.468;539;0
1.416.609;539;0
1.416.749;539;0
1.416.911;539;0
1.417.068;539;0
1.417.226;539;0
1.417.369;539;0
1.417.509;539;0
1.417.646;539;0
1.417.785;539;0
141.793;539;0
1.418.084;539;0
1.418.231;539;0
1.418.368;539;0
1.418.506;539;0
1.418.644;539;0
1.418.806;539;0
1.418.953;539;0
1.419.112;539;0
1.419.257;539;0
1.419.418;539;0
1.420.642;541;940
1.420.822;541;940
142.097;541;940
1.421.108;541;940
1.421.282;541;940
1.421.437;541;940
1.421.582;541;940
1.421.733;541;940
1.421.874;541;940
1.422.029;541;940
142.219;541;940
1.422.343;541;940
1.422.493;541;940
1.422.644;541;940
1.422.816;541;940
1.422.976;541;940
1.423.125;541;940
1.423.267;541;940
1.423.405;541;940
1.423.543;541;940
1.423.685;541;940
142.383;541;940
1.423.969;541;940
1.424.116;541;940
1.424.262;541;940
1.424.402;541;940
1.424.544;541;940
1.424.689;541;940
1.424.856;541;940
1.425.002;541;940
1.425.161;541;940
1.425.327;541;940
1.425.484;541;940
1.425.631;541;940
1.425.776;541;940
1.425.922;541;940
142.606;541;940
1.426.204;541;940
1.426.348;541;940
1.426.488;541;940
1.426.646;541;940
1.426.822;541;940
1.426.976;541;940
1.427.128;541;940
1.427.272;541;940
1.427.417;541;940
1.427.558;541;940
1.427.704;541;940
1.427.852;541;940
1.428.002;541;940
1.428.148;541;940
1.428.348;541;940
1.428.496;541;940
1.428.635;541;940
1.428.782;541;940
1.428.955;541;940
1.429.101;541;940
142.924;541;940
1.429.386;541;940
1.429.527;541;940
1.429.674;541;940
1.429.817;541;940
1.429.959;541;940
1.430.101;541;940
1.430.253;541;940
1.430.396;541;940
1.430.539;541;940
1.430.688;541;940
1.430.855;541;940
14.31;541;940
143.116;541;940
1.431.372;541;940
1.431.543;541;940
1.431.696;541;940
1.431.852;541;940
1.431.996;541;940
1.432.149;541;940
1.432.298;541;940
1.432.455;541;940
1.432.597;541;940
1.432.737;541;940
1.432.907;541;940
1.433.054;541;940
1.433.205;541;940
1.433.355;541;940
1.433.508;541;940
1.433.648;541;940
1.433.787;541;940
1.433.926;541;940
1.434.063;541;940
1.434.201;541;940
143.435;541;940
1.434.525;541;940
1.435.711;541;940
1.435.879;541;940
1.436.033;541;940
1.436.192;541;940
1.436.351;541;940
1.436.494;541;940
1.436.637;541;940
143.678;541;940
1.436.943;541;940
1.437.099;541;940
1.437.244;541;940
1.437.386;541;940
143.753;541;940
1.437.672;541;940
1.437.813;541;940
1.437.961;541;940
1.438.102;541;940
1.438.241;541;940
1.438.391;541;940
1.438.547;541;940
1.438.694;541;940
1.438.895;542;10
1.439.072;542;10
1.439.218;542;10
1.439.359;542;10
1.439.525;542;10
1.439.681;542;10
1.439.826;542;10
1.439.967;542;10
1.440.114;542;10
1.440.255;542;10
1.440.395;542;10
1.440.535;542;10
1.440.704;542;10
1.440.875;542;10
1.441.017;542;10
1.441.156;542;10
1.441.307;542;10
1.441.458;542;10
1.441.599;542;10
1.441.738;542;10
1.441.876;542;10
1.442.014;542;10
144.216;542;10
144.231;542;10
1.442.457;542;10
1.442.603;542;10
1.442.743;542;10
1.442.912;542;10
1.443.066;542;10
1.443.214;542;10
1.443.362;542;10
1.443.513;542;10
1.443.675;542;10
1.443.836;542;10
1.443.989;542;10
144.413;542;10
1.444.273;542;10
144.442;542;10
1.444.588;542;10
1.444.748;542;10
1.444.918;542;10
1.445.076;542;10
1.445.222;542;10
1.445.378;542;10
1.445.531;542;10
1.445.673;542;10
1.445.816;542;10
1.445.958;542;10
1.446.097;542;10
1.446.261;542;10
1.446.431;542;10
144.659;542;10
1.446.735;542;10
144.691;542;10
1.447.062;542;10
1.447.205;542;10
1.447.351;542;10
1.447.497;542;10
1.447.644;542;10
1.447.791;542;10
1.447.933;542;10
1.448.084;542;10
1.448.229;542;10
1.448.367;542;10
1.448.506;542;10
1.448.656;542;10
144.883;542;10
1.448.985;542;10
144.913;542;10
1.449.275;542;10
1.449.429;542;10
1.449.626;544;920
1.450.849;544;920
1.451.066;544;920
1.451.221;544;920
1.451.377;544;920
145.152;544;920
1.451.668;544;920
1.451.809;544;920
1.451.953;544;920
1.452.101;544;920
1.452.242;544;920
1.452.397;544;920
145.254;544;920
1.452.684;544;920
1.452.859;544;920
1.453.011;544;920
1.453.156;544;920
1.453.296;544;920
1.453.443;544;920
1.453.588;544;920
1.453.736;544;920
1.453.889;544;920
1.454.039;544;920
1.454.178;544;920
1.454.318;544;920
1.454.457;544;920
1.454.606;544;920
145.477;544;920
1.454.981;544;920
1.455.176;544;920
145.535;544;920
1.455.537;544;920
1.455.706;544;920
1.455.866;544;920
1.456.015;544;920
1.456.177;544;920
1.456.351;544;920
1.456.503;544;920
1.456.668;544;920
1.456.844;544;920
1.456.989;544;920
1.457.132;544;920
1.457.276;544;920
1.457.418;544;920
1.457.557;544;920
1.457.698;544;920
1.457.845;544;920
1.457.997;544;920
1.458.146;544;920
1.458.287;544;920
1.458.425;544;920
1.458.564;544;920
1.458.711;544;920
1.458.882;544;920
1.459.029;544;920
1.459.167;544;920
1.459.311;544;920
1.459.457;544;920
1.459.609;544;920
1.459.786;544;920
1.459.942;544;920
1.460.092;544;920
1.460.231;544;920
1.460.388;544;920
1.460.533;544;920
1.460.672;544;920
146.084;544;920
1.460.981;544;920
1.461.119;544;920
1.461.262;544;920
1.461.412;544;920
1.461.554;544;920
1.461.701;544;920
1.461.841;544;920
146.198;544;920
1.462.117;544;920
1.462.258;544;920
1.462.395;544;920
1.462.545;544;920
1.462.686;544;920
1.462.869;544;920
1.463.059;544;920
1.463.214;544;920
1.463.358;544;920
14.635;544;920
1.463.643;544;920
1.463.781;544;920
1.463.919;544;920
1.464.056;544;920
1.464.194;544;920
1.464.334;544;920
1.464.487;544;920
146.465;544;920
1.465.854;544;920
1.466.017;544;920
1.466.163;544;920
146.631;544;920
1.466.452;544;920
146.661;545;906
1.466.787;545;15
146.696;545;15
1.467.106;545;15
1.467.249;545;15
146.739;545;15
1.467.529;545;15
1.467.668;545;15
146.782;545;15
1.467.976;545;15
146.812;545;15
146.826;545;15
146.841;545;15
1.468.552;545;15
1.468.699;545;15
1.468.874;545;15
1.469.043;545;15
1.469.231;545;15
1.469.404;545;15
1.469.587;545;15
1.469.748;545;15
1.469.901;545;15
1.470.049;545;15
1.470.197;545;15
147.035;545;15
1.470.508;545;15
1.470.665;545;15
1.470.826;545;15
147.098;545;15
1.471.134;545;15
147.128;545;15
1.471.424;545;15
1.471.566;545;15
1.471.703;545;15
1.471.848;545;15
1.472.003;545;15
1.472.151;545;15
1.472.297;545;15
1.472.437;545;15
1.472.576;545;15
1.472.715;545;15
1.472.883;545;15
1.473.033;545;15
1.473.179;545;15
1.473.329;545;15
1.473.476;545;15
1.473.617;545;15
1.473.755;545;15
1.473.894;545;15
1.474.035;545;15
1.474.176;545;15
1.474.322;545;15
1.474.468;545;15
147.462;545;15
1.474.773;545;15
1.474.933;545;15
1.475.079;545;15
1.475.222;545;15
1.475.369;545;15
1.475.533;545;15
1.475.678;545;15
1.475.816;545;15
1.475.952;545;15
1.476.089;545;15
1.476.233;545;15
1.476.388;545;15
1.476.528;545;15
1.476.667;545;15
1.476.837;545;15
1.477.004;545;15
1.477.156;545;15
1.477.317;545;15
1.477.475;545;15
147.762;545;15
1.477.762;545;15
1.477.905;545;15
1.478.057;545;15
1.478.227;545;15
1.478.368;545;15
1.478.513;545;15
1.478.652;545;15
1.478.824;545;15
1.478.987;547;916
1.479.158;547;916
1.479.325;547;916
147.948;547;916
1.479.635;547;916
1.479.788;547;916
148.103;547;916
1.481.229;547;916
148.139;547;916
1.481.541;547;916
1.481.701;547;916
1.481.861;547;916
1.482.004;547;916
1.482.145;547;916
1.482.283;547;916
1.482.424;547;916
1.482.562;547;916
1.482.701;547;916
1.482.864;547;916
1.483.017;547;916
1.483.163;547;916
1.483.306;547;916
1.483.448;547;916
1.483.589;547;916
148.374;547;916
1.483.906;547;916
1.484.058;547;916
1.484.218;547;916
1.484.366;547;916
1.484.509;547;916
1.484.672;547;916
1.484.843;547;916
1.484.991;547;916
1.485.143;547;916
1.485.293;547;916
1.485.431;547;916
1.485.568;547;916
1.485.705;547;916
1.485.842;547;916
148.598;547;916
1.486.116;547;916
1.486.257;547;916
1.486.411;547;916
1.486.566;547;916
1.486.712;547;916
1.486.893;547;916
1.487.049;547;916
1.487.204;547;916
1.487.353;547;916
1.487.496;547;916
1.487.638;547;916
1.487.776;547;916
148.795;547;916
14.881;547;916
1.488.242;547;916
1.488.383;547;916
1.488.535;547;916
1.488.679;547;916
1.488.836;547;916
1.488.978;547;916
1.489.127;547;916
1.489.272;547;916
1.489.413;547;916
1.489.573;547;916
148.973;547;916
1.489.875;547;916
1.490.013;547;916
1.490.149;547;916
1.490.286;547;916
1.490.423;547;916
1.490.559;547;916
1.490.697;547;916
149.086;547;916
1.490.999;547;916
1.491.141;547;916
1.491.294;547;916
1.491.459;547;916
1.491.615;547;916
1.491.764;547;916
1.491.908;547;916
1.492.049;547;916
1.492.196;547;916
1.492.338;547;916
1.492.489;547;916
1.492.636;547;916
1.492.789;547;916
1.492.959;547;916
1.493.109;547;916
1.493.253;547;916
1.493.402;547;916
1.493.543;547;916
1.493.692;547;916
1.493.843;547;916
1.493.995;547;916
1.494.139;547;916
1.494.292;547;916
149.447;547;916
149.465;547;916
1.494.839;547;916
1.496.089;547;42
1.496.248;547;42
1.496.418;547;42
1.496.578;547;42
1.496.728;547;42
14.969;547;42
1.497.052;547;42
1.497.215;547;42
1.497.424;547;42
1.497.598;547;42
1.497.749;547;42
1.497.904;547;42
1.498.073;547;42
1.498.231;547;42
1.498.388;547;42
1.498.545;547;42
1.498.696;547;42
1.498.874;547;42
1.499.022;547;42
1.499.164;547;42
1.499.313;547;42
1.499.461;547;42
1.499.605;547;42
1.499.754;547;42
1.499.895;547;42
1.500.041;547;42
1.500.183;547;42
1.500.332;547;42
1.500.486;547;42
1.500.629;547;42
1.500.775;547;42
1.500.941;547;42
1.501.091;547;42
1.501.233;547;42
150.139;547;42
1.501.534;547;42
1.501.685;547;42
1.501.826;547;42
1.501.963;547;42
1.502.108;547;42
1.502.266;547;42
150.244;547;42
150.261;547;42
1.502.769;547;42
1.502.943;547;42
1.503.097;547;42
1.503.246;547;42
1.503.395;547;42
1.503.542;547;42
150.368;547;42
1.503.818;547;42
1.503.961;547;42
15.041;547;42
150.424;547;42
1.504.379;547;42
1.504.519;547;42
1.504.667;547;42
1.504.846;547;42
1.504.989;547;42
1.505.128;547;42
1.505.267;547;42
1.505.425;547;42
1.505.591;547;42
1.505.744;547;42
1.505.898;547;42
1.506.042;547;42
1.506.187;547;42
150.634;547;42
1.506.491;547;42
1.506.632;547;42
1.506.772;547;42
1.506.943;547;42
1.507.088;547;42
1.507.226;547;42
1.507.363;547;42
15.075;547;42
1.507.636;547;42
1.507.782;547;42
1.507.929;547;42
1.508.072;547;42
1.508.211;547;42
1.508.356;547;42
1.508.502;547;42
1.508.649;547;42
1.508.831;547;42
1.508.984;547;42
1.509.124;547;42
1.509.262;547;42
1.509.402;547;42
150.954;547;42
1.509.695;547;42
1.509.852;547;42
1.510.977;547;42
1.511.147;547;42
1.511.313;547;909
1.511.478;547;909
1.511.622;547;909
1.511.766;547;909
1.511.918;547;909
1.512.076;547;909
1.512.218;547;909
1.512.358;547;909
1.512.497;547;909
1.512.639;547;909
1.512.777;547;909
1.512.963;547;909
1.513.129;547;909
1.513.273;547;909
1.513.422;547;909
151.358;547;909
1.513.729;547;909
1.513.878;547;909
1.514.042;547;909
1.514.201;547;909
1.514.353;547;909
1.514.544;547;909
1.514.721;547;909
1.514.887;547;909
1.515.041;547;909
1.515.181;547;909
1.515.333;547;909
1.515.516;547;909
1.515.674;547;909
1.515.815;547;909
1.515.955;547;909
1.516.097;547;909
1.516.266;547;909
151.644;547;909
1.516.593;547;909
1.516.741;547;909
1.516.904;547;909
151.706;547;909
1.517.206;547;909
1.517.343;547;909
1.517.484;547;909
1.517.623;547;909
1.517.761;547;909
1.517.907;547;909
1.518.058;547;909
1.518.215;547;909
151.837;547;909
151.852;547;909
1.518.662;547;909
1.518.826;547;909
1.518.975;547;909
151.912;547;909
1.519.267;547;909
1.519.407;547;909
1.519.566;547;909
1.519.721;547;909
1.519.868;547;909
152.001;547;909
1.520.158;547;909
1.520.301;547;909
1.520.448;547;909
1.520.598;547;909
152.074;547;909
1.520.904;547;909
1.521.055;547;909
1.521.199;547;909
1.521.363;547;909
1.521.524;547;909
1.521.675;547;909
1.521.815;547;909
1.521.963;547;909
152.211;547;909
1.522.256;547;909
1.522.398;547;909
1.522.539;547;909
1.522.683;547;909
1.522.849;547;909
15.23;547;909
1.523.143;547;909
1.523.282;547;909
1.523.421;547;909
1.523.568;547;909
1.523.716;547;909
1.523.863;547;28
1.524.051;547;31
1.524.205;547;31
152.435;547;31
1.524.508;547;31
1.524.663;547;31
1.524.844;547;31
1.525.003;547;31
1.526.165;547;31
1.526.324;547;31
1.526.489;547;31
1.526.662;547;31
152.684;547;31
1.527.019;547;31
1.527.164;547;31
152.732;547;31
152.747;547;31
1.527.619;547;31
1.527.768;547;31
1.527.925;547;31
1.528.084;547;31
1.528.234;547;31
1.528.379;547;31
1.528.518;547;31
1.528.656;547;31
1.528.817;547;31
1.528.973;547;31
152.912;547;31
1.529.262;547;31
1.529.404;547;31
1.529.548;547;31
1.529.699;547;31
1.529.841;547;31
1.529.979;547;31
1.530.118;547;31
1.530.259;547;31
1.530.405;547;31
1.530.552;547;31
1.530.711;547;31
1.530.893;547;31
1.531.046;547;31
1.531.189;547;31
1.531.352;547;31
1.531.509;547;31
1.531.653;547;31
1.531.793;547;31
1.531.932;547;31
1.532.075;547;31
1.532.222;547;31
1.532.362;547;31
1.532.507;547;31
1.532.658;547;31
153.282;547;31
1.532.961;547;31
1.533.105;547;31
1.533.245;547;31
1.533.383;547;31
1.533.534;547;31
1.533.677;547;31
1.533.823;547;31
1.533.969;547;31
1.534.115;547;31
1.534.261;547;31
1.534.403;547;31
153.455;547;31
1.534.715;547;31
1.534.896;547;31
1.535.054;547;31
1.535.197;547;31
1.535.335;547;31
1.535.474;547;31
1.535.622;547;31
1.535.763;547;31
1.535.904;547;31
1.536.043;547;31
1.536.187;547;31
1.536.333;547;31
1.536.478;547;31
1.536.617;547;31
1.536.755;547;31
153.693;547;31
1.537.088;547;31
1.537.246;547;31
1.537.407;547;31
153.756;547;31
1.537.705;547;31
1.537.844;547;31
153.799;547;31
1.538.145;547;31
1.538.305;547;31
1.538.463;547;31
1.538.614;547;31
1.538.757;547;31
1.538.912;547;31
1.539.067;547;31
1.539.209;547;31
1.539.354;547;31
1.539.514;547;31
1.539.666;547;31
1.539.818;547;31
1.539.962;547;31
1.540.118;547;31
1.541.297;546;908
1.541.479;546;908
1.541.626;546;908
1.541.773;546;908
1.541.914;546;908
1.542.053;546;908
1.542.192;546;908
1.542.332;546;908
154.247;546;908
1.542.608;546;908
1.542.754;546;908
1.542.942;546;908
1.543.096;546;908
1.543.236;546;908
1.543.399;546;908
1.543.549;546;908
1.543.692;546;908
1.543.835;546;908
1.543.979;546;908
1.544.119;546;908
1.544.258;546;908
1.544.398;546;908
1.544.541;546;908
1.544.694;546;908
1.544.863;546;908
1.545.005;546;908
1.545.152;546;908
1.545.308;546;908
1.545.471;546;908
1.545.621;546;908
1.545.763;546;908
1.545.908;546;908
1.546.047;546;908
1.546.186;546;908
1.546.332;546;908
1.546.492;546;908
1.546.654;546;908
1.546.824;546;908
1.546.973;546;908
